,country,age_gender,urbanisation,education,population,pop_country,margins
45,Austria,12,1,1,497345,7321812,0.067926491
46,Austria,12,1,2,95681,7321812,0.01306794
47,Austria,12,2,1,295064,7321812,0.040299314
48,Austria,12,2,2,56765,7321812,0.007752862
49,Belgium,1,1,1,84414,9140531,0.009235131
50,Belgium,1,1,2,15218,9140531,0.001664892
51,Belgium,1,2,1,317030,9140531,0.034683981
52,Belgium,1,2,2,57152,9140531,0.006252591
53,Belgium,2,1,1,169309,9140531,0.018522885
54,Belgium,2,1,2,115507,9140531,0.012636793
55,Belgium,2,2,1,272421,9140531,0.02980363
56,Belgium,2,2,2,185853,9140531,0.020332845
57,Belgium,3,1,1,173530,9140531,0.018984674
58,Belgium,3,1,2,118762,9140531,0.012992899
59,Belgium,3,2,1,269196,9140531,0.029450805
60,Belgium,3,2,2,184235,9140531,0.020155831
61,Belgium,4,1,1,53277,9140531,0.005828655
62,Belgium,4,1,2,30269,9140531,0.003311514
63,Belgium,4,2,1,456747,9140531,0.049969416
64,Belgium,4,2,2,259499,9140531,0.028389926
65,Belgium,5,1,1,200909,9140531,0.021980014
66,Belgium,5,1,2,87915,9140531,0.00961815
67,Belgium,5,2,1,317911,9140531,0.034780365
68,Belgium,5,2,2,139113,9140531,0.015219357
69,Belgium,6,1,1,414580,9140531,0.045356227
70,Belgium,6,1,2,172900,9140531,0.01891575
71,Belgium,6,2,1,257514,9140531,0.028172762
72,Belgium,6,2,2,107396,9140531,0.011749427
73,Belgium,7,1,1,192431,9140531,0.021052497
74,Belgium,7,1,2,64409,9140531,0.007046527
75,Belgium,7,2,1,147771,9140531,0.016166566
76,Belgium,7,2,2,49461,9140531,0.005411174
77,Belgium,8,1,1,181319,9140531,0.019836813
78,Belgium,8,1,2,214693,9140531,0.023488023
79,Belgium,8,2,1,157608,9140531,0.017242762
80,Belgium,8,2,2,186617,9140531,0.020416429
81,Belgium,9,1,1,193162,9140531,0.02113247
82,Belgium,9,1,2,201890,9140531,0.022087338
83,Belgium,9,2,1,167409,9140531,0.018315019
84,Belgium,9,2,2,174973,9140531,0.019142542
85,Belgium,10,1,1,156990,9140531,0.017175151
86,Belgium,10,1,2,111176,9140531,0.01216297
87,Belgium,10,2,1,300028,9140531,0.032823914
88,Belgium,10,2,2,212471,9140531,0.02324493
89,Belgium,11,1,1,249239,9140531,0.027267453
90,Belgium,11,1,2,111901,9140531,0.012242287
91,Belgium,11,2,1,272429,9140531,0.029804505
92,Belgium,11,2,2,122313,9140531,0.013381389
93,Belgium,12,1,1,504987,9140531,0.055247009
94,Belgium,12,1,2,188479,9140531,0.020620137
95,Belgium,12,2,1,377297,9140531,0.041277361
96,Belgium,12,2,2,140821,9140531,0.015406217
97,Bulgaria,1,1,1,44604,5810090,0.00767699
98,Bulgaria,1,1,2,2038,5810090,0.000350769
99,Bulgaria,1,2,1,170946,5810090,0.029422264
100,Bulgaria,1,2,2,7809,5810090,0.001344041
101,Bulgaria,2,1,1,251846,5810090,0.043346316
102,Bulgaria,2,1,2,94673,5810090,0.016294584
103,Bulgaria,2,2,1,84810,5810090,0.01459702
104,Bulgaria,2,2,2,31881,5810090,0.005487178
105,Bulgaria,3,1,1,174594,5810090,0.030050137
106,Bulgaria,3,1,2,47275,5810090,0.008136707
107,Bulgaria,3,2,1,245550,5810090,0.042262684
108,Bulgaria,3,2,2,66487,5810090,0.011443368
109,Bulgaria,4,1,1,41282,5810090,0.007105226
110,Bulgaria,4,1,2,10663,5810090,0.001835256
111,Bulgaria,4,2,1,357501,5810090,0.061531061
112,Bulgaria,4,2,2,92337,5810090,0.015892525
113,Bulgaria,5,1,1,139053,5810090,0.02393302
114,Bulgaria,5,1,2,34350,5810090,0.005912129
115,Bulgaria,5,2,1,229251,5810090,0.039457392
116,Bulgaria,5,2,2,56632,5810090,0.009747181
117,Bulgaria,6,1,1,319662,5810090,0.055018425
118,Bulgaria,6,1,2,73384,5810090,0.012630441
119,Bulgaria,6,2,1,168304,5810090,0.028967538
120,Bulgaria,6,2,2,38637,5810090,0.006649983
121,Bulgaria,7,1,1,118476,5810090,0.020391423
122,Bulgaria,7,1,2,9717,5810090,0.001672435
123,Bulgaria,7,2,1,78374,5810090,0.013489292
124,Bulgaria,7,2,2,6428,5810090,0.001106351
125,Bulgaria,8,1,1,101391,5810090,0.017450848
126,Bulgaria,8,1,2,70733,5810090,0.012174166
127,Bulgaria,8,2,1,155390,5810090,0.026744852
128,Bulgaria,8,2,2,108405,5810090,0.018658059
129,Bulgaria,9,1,1,192498,5810090,0.033131673
130,Bulgaria,9,1,2,114757,5810090,0.019751329
131,Bulgaria,9,2,1,121007,5810090,0.020827044
132,Bulgaria,9,2,2,72138,5810090,0.012415987
133,Bulgaria,10,1,1,175205,5810090,0.030155299
134,Bulgaria,10,1,2,83446,5810090,0.014362256
135,Bulgaria,10,2,1,153777,5810090,0.026467232
136,Bulgaria,10,2,2,73241,5810090,0.012605829
137,Bulgaria,11,1,1,286826,5810090,0.049366877
138,Bulgaria,11,1,2,105484,5810090,0.018155313
139,Bulgaria,11,2,1,77717,5810090,0.013376213
140,Bulgaria,11,2,2,28581,5810090,0.004919201
141,Bulgaria,12,1,1,367183,5810090,0.063197472
142,Bulgaria,12,1,2,112002,5810090,0.019277154
143,Bulgaria,12,2,1,317039,5810090,0.054566969
144,Bulgaria,12,2,2,96706,5810090,0.016644493
145,Croatia,1,1,1,62072,3370617,0.018415619
146,Croatia,1,1,2,3427,3370617,0.001016728
147,Croatia,1,2,1,97525,3370617,0.028933872
148,Croatia,1,2,2,5384,3370617,0.001597334
149,Croatia,2,1,1,138935,3370617,0.041219456
150,Croatia,2,1,2,54716,3370617,0.01623323
151,Croatia,2,2,1,45230,3370617,0.013418908
152,Croatia,2,2,2,17813,3370617,0.005284789
153,Croatia,3,1,1,100967,3370617,0.02995505
154,Croatia,3,1,2,32919,3370617,0.009766461
155,Croatia,3,2,1,112687,3370617,0.033432158
156,Croatia,3,2,2,36740,3370617,0.010900081
157,Croatia,4,1,1,147625,3370617,0.043797619
158,Croatia,4,1,2,30450,3370617,0.009033954
159,Croatia,4,2,1,80224,3370617,0.023800984
160,Croatia,4,2,2,16547,3370617,0.00490919
161,Croatia,5,1,1,191033,3370617,0.056675974
162,Croatia,5,1,2,45344,3370617,0.01345273
163,Croatia,5,2,1,40337,3370617,0.011967245
164,Croatia,5,2,2,9575,3370617,0.002840726
165,Croatia,6,1,1,163859,3370617,0.048613948
166,Croatia,6,1,2,41487,3370617,0.012308429
167,Croatia,6,2,1,107640,3370617,0.031934806
168,Croatia,6,2,2,27253,3370617,0.008085463
169,Croatia,7,1,1,55093,3370617,0.016345079
170,Croatia,7,1,2,6194,3370617,0.001837646
171,Croatia,7,2,1,87751,3370617,0.026034106
172,Croatia,7,2,2,9866,3370617,0.002927061
173,Croatia,8,1,1,57776,3370617,0.017141075
174,Croatia,8,1,2,43293,3370617,0.012844236
175,Croatia,8,2,1,82133,3370617,0.024367349
176,Croatia,8,2,2,61544,3370617,0.018258972
177,Croatia,9,1,1,80679,3370617,0.023935974
178,Croatia,9,1,2,43226,3370617,0.012824358
179,Croatia,9,2,1,97799,3370617,0.029015163
180,Croatia,9,2,2,52398,3370617,0.015545522
181,Croatia,10,1,1,65929,3370617,0.01955992
182,Croatia,10,1,2,17002,3370617,0.00504418
183,Croatia,10,2,1,154479,3370617,0.045831075
184,Croatia,10,2,2,39838,3370617,0.011819201
185,Croatia,11,1,1,104768,3370617,0.031082736
186,Croatia,11,1,2,23305,3370617,0.006914164
187,Croatia,11,2,1,146859,3370617,0.043570361
188,Croatia,11,2,2,32668,3370617,0.009691994
189,Croatia,12,1,1,199068,3370617,0.05905981
190,Croatia,12,1,2,42682,3370617,0.012662963
191,Croatia,12,2,1,211196,3370617,0.062657964
192,Croatia,12,2,2,45282,3370617,0.013434336
193,Cyprus,1,1,1,8364,662762,0.012619915
194,Cyprus,1,1,2,1111,662762,0.001676318
195,Cyprus,1,2,1,27251,662762,0.041117324
196,Cyprus,1,2,2,3620,662762,0.005461991
197,Cyprus,2,1,1,26122,662762,0.039413847
198,Cyprus,2,1,2,26045,662762,0.039297666
199,Cyprus,2,2,1,10174,662762,0.01535091
200,Cyprus,2,2,2,10144,662762,0.015305645
201,Cyprus,3,1,1,15196,662762,0.022928291
202,Cyprus,3,1,2,11246,662762,0.016968384
203,Cyprus,3,2,1,19238,662762,0.029027011
204,Cyprus,3,2,2,14237,662762,0.021481316
205,Cyprus,4,1,1,22828,662762,0.034443737
206,Cyprus,4,1,2,11094,662762,0.016739041
207,Cyprus,4,2,1,12798,662762,0.019310099
208,Cyprus,4,2,2,6219,662762,0.009383459
209,Cyprus,5,1,1,28268,662762,0.042651812
210,Cyprus,5,1,2,11692,662762,0.017641325
211,Cyprus,5,2,1,7671,662762,0.011574291
212,Cyprus,5,2,2,3173,662762,0.004787541
213,Cyprus,6,1,1,21211,662762,0.032003947
214,Cyprus,6,1,2,7917,662762,0.011945465
215,Cyprus,6,2,1,26130,662762,0.039425918
216,Cyprus,6,2,2,9753,662762,0.014715668
217,Cyprus,7,1,1,12101,662763,0.018258412
218,Cyprus,7,1,2,6891,662764,0.010397366
219,Cyprus,7,2,1,15789,662765,0.023822924
220,Cyprus,7,2,2,8991,662766,0.013565874
221,Cyprus,8,1,1,4619,662762,0.006969319
222,Cyprus,8,1,2,9164,662762,0.013826985
223,Cyprus,8,2,1,20618,662762,0.031109207
224,Cyprus,8,2,2,40901,662762,0.061712953
225,Cyprus,9,1,1,15351,662762,0.023162161
226,Cyprus,9,1,2,18818,662762,0.0283933
227,Cyprus,9,2,1,12904,662762,0.019470036
228,Cyprus,9,2,2,15818,662762,0.023866788
229,Cyprus,10,1,1,20749,662762,0.031306864
230,Cyprus,10,1,2,12568,662762,0.018963067
231,Cyprus,10,2,1,13495,662762,0.020361759
232,Cyprus,10,2,2,8174,662762,0.012333236
233,Cyprus,11,1,1,17393,662762,0.026243206
234,Cyprus,11,1,2,6234,662762,0.009406091
235,Cyprus,11,2,1,20966,662762,0.031634282
236,Cyprus,11,2,2,7515,662762,0.011338912
237,Cyprus,12,1,1,30530,662762,0.046064802
238,Cyprus,12,1,2,8296,662762,0.012517314
239,Cyprus,12,2,1,29210,662762,0.044073136
240,Cyprus,12,2,2,7937,662762,0.011975641
241,Czechia,1,1,1,81882,8674055,0.009439876
242,Czechia,1,1,2,5346,8674055,0.000616321
243,Czechia,1,2,1,247344,8674055,0.028515383
244,Czechia,1,2,2,16149,8674055,0.001861759
245,Czechia,2,1,1,129877,8674055,0.014973043
246,Czechia,2,1,2,46376,8674055,0.005346519
247,Czechia,2,2,1,398619,8674055,0.045955323
248,Czechia,2,2,2,142337,8674055,0.016409511
249,Czechia,3,1,1,246643,8674055,0.028434567
250,Czechia,3,1,2,80322,8674055,0.009260029
251,Czechia,3,2,1,422927,8674055,0.048757703
252,Czechia,3,2,2,137731,8674055,0.015878502
253,Czechia,4,1,1,146421,8674055,0.01688034
254,Czechia,4,1,2,34314,8674055,0.003955935
255,Czechia,4,2,1,466413,8674055,0.053771045
256,Czechia,4,2,2,109303,8674055,0.012601142
257,Czechia,5,1,1,127682,8674055,0.01471999
258,Czechia,5,1,2,30379,8674055,0.003502284
259,Czechia,5,2,1,391530,8674055,0.045138058
260,Czechia,5,2,2,93157,8674055,0.010739729
261,Czechia,6,1,1,319105,8674055,0.036788446
262,Czechia,6,1,2,68543,8674055,0.007902071
263,Czechia,6,2,1,402577,8674055,0.046411626
264,Czechia,6,2,2,86473,8674055,0.009969155
265,Czechia,7,1,1,104629,8674055,0.012062294
266,Czechia,7,1,2,12909,8674055,0.001488231
267,Czechia,7,2,1,191466,8674055,0.022073413
268,Czechia,7,2,2,23622,8674055,0.002723294
269,Czechia,8,1,1,187902,8674055,0.021662533
270,Czechia,8,1,2,129145,8674055,0.014888654
271,Czechia,8,2,1,213307,8674055,0.024591382
272,Czechia,8,2,2,146605,8674055,0.016901553
273,Czechia,9,1,1,432699,8674055,0.049884281
274,Czechia,9,1,2,177174,8674055,0.020425741
275,Czechia,9,2,1,160970,8674055,0.018557641
276,Czechia,9,2,2,65911,8674055,0.007598638
277,Czechia,10,1,1,247393,8674055,0.028521032
278,Czechia,10,1,2,57551,8674055,0.006634844
279,Czechia,10,2,1,338793,8674055,0.039058203
280,Czechia,10,2,2,78814,8674055,0.009086177
281,Czechia,11,1,1,218569,8674055,0.025198019
282,Czechia,11,1,2,39684,8674055,0.004575023
283,Czechia,11,2,1,343754,8674055,0.039630138
284,Czechia,11,2,2,62412,8674055,0.007195251
285,Czechia,12,1,1,590142,8674055,0.068035308
286,Czechia,12,1,2,85464,8674055,0.009852831
287,Czechia,12,2,1,466178,8674055,0.053743953
288,Czechia,12,2,2,67512,8674055,0.007783211
289,Denmark,1,1,1,136371,4644593,0.029361238
290,Denmark,1,1,2,7826,4644593,0.00168497
291,Denmark,1,2,1,119957,4644593,0.025827236
292,Denmark,1,2,2,6884,4644593,0.001482154
293,Denmark,2,1,1,96476,4644593,0.02077168
294,Denmark,2,1,2,60880,4644593,0.013107715
295,Denmark,2,2,1,136062,4644593,0.029294709
296,Denmark,2,2,2,85860,4644593,0.018486012
297,Denmark,3,1,1,54549,4644593,0.011744624
298,Denmark,3,1,2,36428,4644593,0.007843098
299,Denmark,3,2,1,158169,4644593,0.034054437
300,Denmark,3,2,2,105625,4644593,0.022741497
301,Denmark,4,1,1,162632,4644593,0.035015339
302,Denmark,4,1,2,78056,4644593,0.016805778
303,Denmark,4,2,1,113140,4644593,0.024359508
304,Denmark,4,2,2,54302,4644593,0.011691444
305,Denmark,5,1,1,136723,4644593,0.029437025
306,Denmark,5,1,2,47323,4644593,0.010188837
307,Denmark,5,2,1,129480,4644593,0.027877577
308,Denmark,5,2,2,44816,4644593,0.009649069
309,Denmark,6,1,1,209605,4644593,0.04512882
310,Denmark,6,1,2,71179,4644593,0.015325132
311,Denmark,6,2,1,180334,4644593,0.038826653
312,Denmark,6,2,2,61239,4644593,0.013185009
313,Denmark,7,1,1,79608,4644593,0.01713993
314,Denmark,7,1,2,6941,4644593,0.001494426
315,Denmark,7,2,1,159038,4644593,0.034241536
316,Denmark,7,2,2,13866,4644593,0.002985407
317,Denmark,8,1,1,18615,4644593,0.004007886
318,Denmark,8,1,2,23009,4644593,0.004953932
319,Denmark,8,2,1,144119,4644593,0.031029414
320,Denmark,8,2,2,178143,4644593,0.038354922
321,Denmark,9,1,1,119265,4644593,0.025678246
322,Denmark,9,1,2,129300,4644593,0.027838822
323,Denmark,9,2,1,48997,4644593,0.010549256
324,Denmark,9,2,2,53119,4644593,0.011436739
325,Denmark,10,1,1,140520,4644593,0.030254535
326,Denmark,10,1,2,95563,4644593,0.020575107
327,Denmark,10,2,1,99192,4644593,0.021356446
328,Denmark,10,2,2,67457,4644593,0.01452377
329,Denmark,11,1,1,159148,4644593,0.03426522
330,Denmark,11,1,2,84920,4644593,0.018283626
331,Denmark,11,2,1,76456,4644593,0.016461292
332,Denmark,11,2,2,40797,4644593,0.008783762
333,Denmark,12,1,1,181341,4644593,0.039043464
334,Denmark,12,1,2,82421,4644593,0.017745581
335,Denmark,12,2,1,239835,4644593,0.051637463
336,Denmark,12,2,2,109007,4644593,0.023469656
337,Estonia,1,1,1,9865,1070244,0.009217524
338,Estonia,1,1,2,534,1070244,0.000498952
339,Estonia,1,2,1,33310,1070244,0.031123744
340,Estonia,1,2,2,1803,1070244,0.001684663
341,Estonia,2,1,1,19021,1070244,0.017772583
342,Estonia,2,1,2,9874,1070244,0.009225934
343,Estonia,2,2,1,45718,1070244,0.042717362
344,Estonia,2,2,2,23732,1070244,0.022174383
345,Estonia,3,1,1,11021,1070244,0.010297652
346,Estonia,3,1,2,5564,1070244,0.005198814
347,Estonia,3,2,1,51850,1070244,0.048446896
348,Estonia,3,2,2,26177,1070244,0.024458908
349,Estonia,4,1,1,44940,1070244,0.041990425
350,Estonia,4,1,2,16591,1070244,0.015502072
351,Estonia,4,2,1,18341,1070244,0.017137214
352,Estonia,4,2,2,6771,1070244,0.006326595
353,Estonia,5,1,1,43468,1070244,0.040615037
354,Estonia,5,1,2,17033,1070244,0.015915062
355,Estonia,5,2,1,13752,1070244,0.012849406
356,Estonia,5,2,2,5389,1070244,0.0050353
357,Estonia,6,1,1,29844,1070244,0.02788523
358,Estonia,6,1,2,12236,1070244,0.011432907
359,Estonia,6,2,1,34103,1070244,0.031864696
360,Estonia,6,2,2,13982,1070244,0.013064311
361,Estonia,7,1,1,21878,1070244,0.020442067
362,Estonia,7,1,2,2557,1070244,0.002389175
363,Estonia,7,2,1,16966,1070244,0.01585246
364,Estonia,7,2,2,1983,1070244,0.001852849
365,Estonia,8,1,1,4154,1070244,0.003881358
366,Estonia,8,1,2,4876,1070244,0.00455597
367,Estonia,8,2,1,36955,1070244,0.034529509
368,Estonia,8,2,2,43378,1070244,0.040530944
369,Estonia,9,1,1,33633,1070244,0.031425544
370,Estonia,9,1,2,41088,1070244,0.038391245
371,Estonia,9,2,1,6443,1070244,0.006020123
372,Estonia,9,2,2,7871,1070244,0.007354398
373,Estonia,10,1,1,39511,1070244,0.03691775
374,Estonia,10,1,2,38975,1070244,0.036416929
375,Estonia,10,2,1,4694,1070244,0.004385916
376,Estonia,10,2,2,4630,1070244,0.004326116
377,Estonia,11,1,1,33280,1070244,0.031095713
378,Estonia,11,1,2,28988,1070244,0.027085412
379,Estonia,11,2,1,17057,1070244,0.015937487
380,Estonia,11,2,2,14858,1070244,0.013882816
381,Estonia,12,1,1,48541,1070244,0.045355078
382,Estonia,12,1,2,36960,1070244,0.034534181
383,Estonia,12,2,1,48852,1070244,0.045645666
384,Estonia,12,2,2,37197,1070244,0.034755626
385,Finland,1,1,1,134432,4458940,0.030148869
386,Finland,1,1,2,3500,4458940,0.00078494
387,Finland,1,2,1,86529,4458940,0.019405733
388,Finland,1,2,2,2253,4458940,0.000505277
389,Finland,2,1,1,149085,4458940,0.033435076
390,Finland,2,1,2,72047,4458940,0.016157876
391,Finland,2,2,1,95961,4458940,0.021521034
392,Finland,2,2,2,46374,4458940,0.01040023
393,Finland,3,1,1,181339,4458940,0.040668634
394,Finland,3,1,2,125742,4458940,0.028199976
395,Finland,3,2,1,30716,4458940,0.006888633
396,Finland,3,2,2,21299,4458940,0.004776696
397,Finland,4,1,1,123362,4458940,0.027666217
398,Finland,4,1,2,82753,4458940,0.018558895
399,Finland,4,2,1,82451,4458940,0.018491166
400,Finland,4,2,2,55309,4458940,0.012404069
401,Finland,5,1,1,68999,4458940,0.015474306
402,Finland,5,1,2,35206,4458940,0.007895599
403,Finland,5,2,1,169514,4458940,0.038016659
404,Finland,5,2,2,86493,4458940,0.01939766
405,Finland,6,1,1,225232,4458940,0.050512454
406,Finland,6,1,2,111318,4458940,0.024965126
407,Finland,6,2,1,128552,4458940,0.02883017
408,Finland,6,2,2,63535,4458940,0.014248902
409,Finland,7,1,1,120296,4458940,0.026978609
410,Finland,7,1,2,9883,4458940,0.002216446
411,Finland,7,2,1,77430,4458940,0.017365114
412,Finland,7,2,2,6361,4458940,0.001426572
413,Finland,8,1,1,38281,4458940,0.008585224
414,Finland,8,1,2,36110,4458940,0.008098337
415,Finland,8,2,1,137605,4458940,0.030860474
416,Finland,8,2,2,129805,4458940,0.029111179
417,Finland,9,1,1,47706,4458940,0.010698955
418,Finland,9,1,2,71914,4458940,0.016128048
419,Finland,9,2,1,87499,4458940,0.019623274
420,Finland,9,2,2,131901,4458940,0.029581246
421,Finland,10,1,1,89956,4458940,0.020174302
422,Finland,10,1,2,113115,4458940,0.025368137
423,Finland,10,2,1,58996,4458940,0.013230947
424,Finland,10,2,2,74185,4458940,0.016637362
425,Finland,11,1,1,111322,4458940,0.024966023
426,Finland,11,1,2,93100,4458940,0.020879402
427,Finland,11,2,1,90487,4458940,0.020293388
428,Finland,11,2,2,75675,4458940,0.016971522
429,Finland,12,1,1,269205,4458940,0.060374214
430,Finland,12,1,2,170551,4458940,0.038249225
431,Finland,12,2,1,144200,4458940,0.032339525
432,Finland,12,2,2,91356,4458940,0.020488277
433,France,1,1,1,1227194,52446085,0.023399154
434,France,1,1,2,288316,52446085,0.005497379
435,France,1,2,1,983599,52446085,0.018754479
436,France,1,2,2,231086,52446085,0.004406163
437,France,2,1,1,533180,52446085,0.01016625
438,France,2,1,2,397239,52446085,0.007574236
439,France,2,2,1,1669446,52446085,0.031831661
440,France,2,2,2,1243802,52446085,0.023715822
441,France,3,1,1,1197252,52446085,0.022828244
442,France,3,1,2,811789,52446085,0.015478543
443,France,3,2,1,1240777,52446085,0.023658143
444,France,3,2,2,841301,52446085,0.016041255
445,France,4,1,1,1510315,52446085,0.028797478
446,France,4,1,2,681477,52446085,0.012993858
447,France,4,2,1,1552281,52446085,0.029597653
448,France,4,2,2,700413,52446085,0.013354915
449,France,5,1,1,2354731,52446085,0.044898127
450,France,5,1,2,717084,52446085,0.013672784
451,France,5,2,1,747722,52446085,0.014256965
452,France,5,2,2,227703,52446085,0.004341659
453,France,6,1,1,2315941,52446085,0.044158511
454,France,6,1,2,705544,52446085,0.013452749
455,France,6,2,1,2122933,52446085,0.040478388
456,France,6,2,2,646745,52446085,0.012331616
457,France,7,1,1,1123344,52446085,0.021419025
458,France,7,1,2,367824,52446085,0.007013374
459,France,7,2,1,867729,52446085,0.016545163
460,France,7,2,2,284126,52446085,0.005417487
461,France,8,1,1,1322984,52446085,0.025225601
462,France,8,1,2,1374533,52446085,0.026208496
463,France,8,2,1,643276,52446085,0.012265472
464,France,8,2,2,668341,52446085,0.012743392
465,France,9,1,1,1000745,52446085,0.019081405
466,France,9,1,2,967508,52446085,0.018447669
467,France,9,2,1,1161573,52446085,0.022147945
468,France,9,2,2,1122994,52446085,0.021412351
469,France,10,1,1,1445810,52446085,0.027567549
470,France,10,1,2,760917,52446085,0.014508557
471,France,10,2,1,1549514,52446085,0.029544894
472,France,10,2,2,815495,52446085,0.015549206
473,France,11,1,1,1893908,52446085,0.036111523
474,France,11,1,2,617119,52446085,0.011766731
475,France,11,2,1,1396336,52446085,0.026624218
476,France,11,2,2,454988,52446085,0.008675347
477,France,12,1,1,3690205,52446085,0.070361877
478,France,12,1,2,1065319,52446085,0.020312651
479,France,12,2,1,2253165,52446085,0.042961548
480,France,12,2,2,650462,52446085,0.012402489
481,Germany,1,1,1,1509835,69407813,0.021753099
482,Germany,1,1,2,76549,69407813,0.001102887
483,Germany,1,2,1,1636133,69407813,0.02357275
484,Germany,1,2,2,82953,69407813,0.001195154
485,Germany,2,1,1,3337449,69407813,0.04808463
486,Germany,2,1,2,1506732,69407813,0.021708392
487,Germany,2,2,1,438065,69407813,0.006311465
488,Germany,2,2,2,197770,69407813,0.002849391
489,Germany,3,1,1,346445,69407813,0.004991441
490,Germany,3,1,2,171516,69407813,0.002471134
491,Germany,3,2,1,3059589,69407813,0.044081334
492,Germany,3,2,2,1514725,69407813,0.021823552
493,Germany,4,1,1,1887429,69407813,0.027193322
494,Germany,4,1,2,856842,69407813,0.012345037
495,Germany,4,2,1,2433448,69407813,0.035060145
496,Germany,4,2,2,1104720,69407813,0.015916364
497,Germany,5,1,1,2926551,69407813,0.042164576
498,Germany,5,1,2,1335982,69407813,0.019248294
499,Germany,5,2,1,1188370,69407813,0.017121559
500,Germany,5,2,2,542496,69407813,0.007816065
501,Germany,6,1,1,3501665,69407813,0.050450588
502,Germany,6,1,2,1680630,69407813,0.024213845
503,Germany,6,2,1,1780682,69407813,0.025655354
504,Germany,6,2,2,854641,69407813,0.012313326
505,Germany,7,1,1,1166673,69407813,0.016808958
506,Germany,7,1,2,87066,69407813,0.001254412
507,Germany,7,2,1,1623750,69407813,0.02339434
508,Germany,7,2,2,121177,69407813,0.00174587
509,Germany,8,1,1,2443870,69407813,0.035210301
510,Germany,8,1,2,1236439,69407813,0.017814118
511,Germany,8,2,1,957570,69407813,0.013796285
512,Germany,8,2,2,484468,69407813,0.006980021
513,Germany,9,1,1,1686102,69407813,0.024292683
514,Germany,9,1,2,719867,69407813,0.010371556
515,Germany,9,2,1,1808701,69407813,0.02605904
516,Germany,9,2,2,772209,69407813,0.011125678
517,Germany,10,1,1,1756041,69407813,0.025300336
518,Germany,10,1,2,519078,69407813,0.007478668
519,Germany,10,2,1,3012443,69407813,0.043402073
520,Germany,10,2,2,890465,69407813,0.012829463
521,Germany,11,1,1,3048403,69407813,0.043920171
522,Germany,11,1,2,831002,69407813,0.011972744
523,Germany,11,2,1,1743929,69407813,0.025125831
524,Germany,11,2,2,475399,69407813,0.006849359
525,Germany,12,1,1,4345817,69407813,0.062612793
526,Germany,12,1,2,1054025,69407813,0.01518597
527,Germany,12,2,1,3744033,69407813,0.053942529
528,Germany,12,2,2,908069,69407813,0.013083095
529,Greece,1,1,1,72119,8853526,0.008145794
530,Greece,1,1,2,3395,8853526,0.000383463
531,Greece,1,2,1,311422,8853526,0.035174912
532,Greece,1,2,2,14660,8853526,0.001655837
533,Greece,2,1,1,87733,8853526,0.009909385
534,Greece,2,1,2,47158,8853526,0.005326465
535,Greece,2,2,1,298380,8853526,0.033701827
536,Greece,2,2,2,160385,8853526,0.018115381
537,Greece,3,1,1,267191,8853526,0.03017905
538,Greece,3,1,2,124111,8853526,0.014018257
539,Greece,3,2,1,266228,8853526,0.030070279
540,Greece,3,2,2,123663,8853526,0.013967655
541,Greece,4,1,1,126716,8853526,0.01431249
542,Greece,4,1,2,52923,8853526,0.005977618
